number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_max_features,params_min_child_samples,params_min_df,params_n_estimators,params_ngram_range_idx,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sublinear_tf,params_subsample,state
19,0.7730308814690007,0.908062980678548,0.17501335598885776,1,3743,5,4,747,2,240,0.0012302680675812172,0.003101744206968974,False,0.721100646323475,COMPLETE
20,0.6057637130566179,0.9036194601497859,0.19374368804215952,1,3921,5,3,745,2,125,8.92511677358161,0.0017746737139039896,False,0.5503586876377671,PRUNED
21,0.7779359670478113,0.7727070084643788,0.10217163882439312,4,3615,7,4,727,2,251,0.0018293166487228464,0.009772400057767888,False,0.8029793257266231,COMPLETE
22,0.7740666894462652,0.9461336934168386,0.09750875511110102,3,3690,7,4,699,2,192,0.0019053463050269274,0.08032572037197287,False,0.7144445219354666,COMPLETE
23,0.7666594464911325,0.9893631507043387,0.06170807029176624,3,4680,12,4,812,2,176,0.09248552127156279,0.07543783803007116,False,0.721797840353334,COMPLETE
24,0.766976467394141,0.9373254382782543,0.10756464846254331,1,3713,7,5,719,2,180,0.001595861292721981,0.013815607151116691,False,0.6708282288772582,COMPLETE
25,0.7616203865250861,0.8453091643119683,0.19310195199392854,-1,5745,12,3,443,2,136,0.0061175375510726104,0.24100392713420757,False,0.7952774613093428,COMPLETE
26,0.7647684794863379,0.9470170638015238,0.027268226148339847,3,4648,7,4,689,2,198,0.002212092713713174,0.7099630847212163,False,0.7369784574761532,COMPLETE
27,0.7226077647806258,0.8951815426649263,0.056618155759542495,1,3601,20,5,898,2,109,0.06200239511543348,0.01767837020955314,False,0.8218909906082797,PRUNED
28,0.7819419063913925,0.9992504963727847,0.1018466408095299,4,6877,6,4,702,2,241,0.007081373779543566,0.07771220582816346,False,0.6584694614524742,COMPLETE
29,0.5354997265150497,0.9887743234670902,0.035039595513497376,4,7409,90,3,188,2,113,0.006812226188809897,0.04726772987753215,False,0.6155993603337551,PRUNED
30,0.7629145930650422,0.9567640474489367,0.09567265420284612,4,5344,11,4,324,2,167,0.003220364833335667,0.08768552058973562,False,0.6579285737805103,COMPLETE
31,0.7739815048412,0.9145136840915588,0.20090013118079142,3,3499,6,4,701,2,245,0.00035042955267466073,0.15436790395550232,False,0.6939678383443206,COMPLETE
32,0.7769938083775217,0.5033827756144668,0.11285188398117024,2,6016,7,3,534,2,196,0.00030446269681407316,0.15065665119615673,False,0.6825888290688922,COMPLETE
33,0.7770816247772199,0.5045899324107791,0.10872263738903985,4,7039,8,3,535,2,150,0.006729618227444161,0.3576156223715569,False,0.5914397403804125,COMPLETE
34,0.7788484368874526,0.5035170325816042,0.05707561077946757,4,8952,8,3,394,2,138,0.009912266429264223,0.2705345996393231,False,0.5773670226353717,COMPLETE
35,0.7530024627840826,0.5499682680593814,0.04211000609627868,4,8890,14,3,411,2,146,0.01061987644347227,0.49495823854673415,False,0.5750325504783422,PRUNED
36,0.770215474631419,0.5016054259398555,0.05370267631424906,6,7074,8,3,348,2,152,0.03752594422790939,0.42380711913563196,True,0.581591228283708,COMPLETE
37,0.7043814061050463,0.5619804811396796,0.06503750979706578,5,8377,24,3,281,2,102,0.008474158497218031,9.832907729274456,False,0.50323778621722,PRUNED
38,0.6752143330365074,0.6037061834245059,0.03516639784630495,7,6529,6,2,107,0,64,0.0042915518539312645,0.034514345185913065,False,0.5371284514353261,PRUNED
39,0.7568822806323581,0.5268989261963647,0.08535217979385788,4,12927,8,3,210,2,120,0.015370884916128631,2.49348115575873,False,0.6290562094179256,COMPLETE
